Л. Н. Толстой
К. Д. Ушинский
А. С. Пушкин 
А. Л. Барто
К. И. Чуковский
Б. С. Житков
С. В. Михалков
С. Я. Маршак
В. В. Маяковский
В. В. Бианки
М. Ю. Лермонтов
Н. Н. Носов
А. С. Пушкин
А. П. Чехов
Г. Х. Андерсен 
